CASE#,DATE  OF OCCURRENCE,BLOCK, PRIMARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,WARD,X COORDINATE,Y COORDINATE,LATITUDE,LONGITUDE,LOCATION
JD303791,7/20/2020 12:05,068XX S CAMPBELL AVE,BATTERY,STREET,N,17,1160886,1859267,41.76951517,-87.68582185,"(41.769515167, -87.685821846)"
JD303804,7/20/2020 12:10,043XX W NORTH AVE,ROBBERY,STREET,N,36,1147105,1910279,41.90977261,-87.73503489,"(41.90977261, -87.735034887)"
JD303788,7/20/2020 12:12,020XX S MICHIGAN AVE,BATTERY,APARTMENT,N,3,1177528,1890620,41.85519055,-87.6238712,"(41.855190551, -87.623871195)"
JD303807,7/20/2020 12:20,063XX S PULASKI RD,THEFT,CONVENIENCE STORE,N,13,1150791,1862319,41.77809294,-87.72274654,"(41.778092941, -87.722746539)"
JD303819,7/20/2020 12:20,016XX N MILWAUKEE AVE,MOTOR VEHICLE THEFT,STREET,N,2,1162538,1910816,41.91093678,-87.67832532,"(41.910936781, -87.678325323)"
JD303826,7/20/2020 12:24,013XX N LAWNDALE AVE,BATTERY,APARTMENT,N,26,1151457,1908762,41.90552541,-87.71908725,"(41.905525405, -87.719087245)"
JD303896,7/20/2020 12:30,011XX W FULTON MARKET,THEFT,STREET,N,27,1168902,1902026,41.88668072,-87.65520157,"(41.886680716, -87.655201573)"
JD303829,7/20/2020 12:30,068XX S CHAMPLAIN AVE,BURGLARY,APARTMENT,N,20,1181741,1859890,41.77076846,-87.60935803,"(41.770768464, -87.609358026)"
JD328521,7/20/2020 12:30,094XX S RACINE AVE,DECEPTIVE PRACTICE,RESIDENCE,N,21,1169982,1842164,41.72238945,-87.65297567,"(41.722389453, -87.652975668)"
JD303847,7/20/2020 12:34,019XX N SPAULDING AVE,MOTOR VEHICLE THEFT,STREET,N,35,1153836,1912549,41.91587019,-87.71024727,"(41.91587019, -87.71024727)"
JD303830,7/20/2020 12:40,044XX N HAMLIN AVE,ASSAULT,ALLEY,N,35,1150264,1929099,41.96135521,-87.7229377,"(41.961355206, -87.722937698)"
JD304700,7/20/2020 12:42,075XX S SAGINAW AVE,THEFT,SIDEWALK,N,7,1195237,1855382,41.7580758,-87.56003628,"(41.758075796, -87.560036276)"
JD303899,7/20/2020 12:45,028XX N CAMBRIDGE AVE,THEFT,VEHICLE NON-COMMERCIAL,N,44,1172156,1919006,41.93320353,-87.6427501,"(41.933203533, -87.642750102)"
JD303836,7/20/2020 12:45,001XX W HURON ST,BATTERY,HOTEL / MOTEL,N,42,1175253,1905045,41.89482493,-87.63178864,"(41.894824927, -87.631788635)"
JD303838,7/20/2020 12:48,024XX W 34TH PL,BATTERY,RESIDENCE - PORCH / HALLWAY,N,12,1160716,1881735,41.83117376,-87.68582459,"(41.83117376, -87.685824593)"
JD303841,7/20/2020 12:54,002XX W 47TH ST,BATTERY,CTA TRAIN,N,3,1175476,1873816,41.80912527,-87.63190651,"(41.809125265, -87.631906508)"
JD305330,7/20/2020 12:55,052XX N LEAVITT ST,THEFT,RESIDENCE - PORCH / HALLWAY,N,40,1160731,1934620,41.97629404,-87.68430147,"(41.976294039, -87.684301471)"
JD303866,7/20/2020 12:56,067XX W 63RD ST,BATTERY,CONVENIENCE STORE,N,13,1132359,1861994,41.77754034,-87.79032792,"(41.777540344, -87.790327923)"
JD305293,7/20/2020 13:00,070XX S EAST END AVE,THEFT,APARTMENT,N,5,1188994,1858623,41.7671211,-87.5828122,"(41.767121096, -87.582812195)"
JD303882,7/20/2020 13:00,006XX E 75TH ST,MOTOR VEHICLE THEFT,STREET,N,6,1181628,1855415,41.75849122,-87.6099102,"(41.758491218, -87.609910196)"
JD306924,7/20/2020 13:00,049XX N GLENWOOD AVE,THEFT,RESIDENCE,N,47,1166070,1933112,41.97204336,-87.66471116,"(41.972043358, -87.664711159)"
JD303962,7/20/2020 13:00,032XX N SHEFFIELD AVE,THEFT,STREET,N,44,1169039,1921681,41.94061218,-87.65412689,"(41.940612179, -87.654126885)"
JD311951,7/20/2020 13:00,075XX S PRAIRIE AVE,MOTOR VEHICLE THEFT,RESIDENCE,N,6,1179343,1855036,41.75750362,-87.61829601,"(41.757503624, -87.618296013)"
JD312599,7/20/2020 13:00,021XX W Balmoral Ave,DECEPTIVE PRACTICE,,N,40,1161173,1935837,41.97962434,-87.68264206,"(41.979624337, -87.682642064)"
JD314451,7/20/2020 13:00,078XX S CHAMPLAIN AVE,ASSAULT,RESIDENCE,N,6,1181924,1853124,41.75219764,-87.60889609,"(41.752197635, -87.608896092)"
JD353244,7/20/2020 13:00,001XX N STATE ST,THEFT,DEPARTMENT STORE,N,42,1176352,1900927,41.88350019,-87.6278767,"(41.883500187, -87.627876698)"
JD306025,7/20/2020 13:05,028XX W AUGUSTA BLVD,OTHER OFFENSE,APARTMENT,N,26,1157062,1906523,41.89926942,-87.69855896,"(41.899269415, -87.698558961)"
JD304670,7/20/2020 13:05,004XX N PINE AVE,DECEPTIVE PRACTICE,,N,37,1139461,1902411,41.88832475,-87.76330817,"(41.888324749, -87.763308167)"
JD304327,7/20/2020 13:06,015XX E 61ST ST,OTHER OFFENSE,RESIDENCE,N,5,1187395,1864694,41.78381857,-87.58848036,"(41.783818566, -87.588480364)"
JD303875,7/20/2020 13:10,073XX N CLARK ST,NARCOTICS,STREET,Y,49,1163146,1948722,42.01493978,-87.67502188,"(42.014939784, -87.675021878)"
JD303940,7/20/2020 13:10,064XX N RIDGE BLVD,CRIMINAL DAMAGE,RESIDENCE,N,50,1162641,1942703,41.99843414,-87.67704987,"(41.998434142, -87.677049865)"
JD303889,7/20/2020 13:13,0000X S STATE ST,THEFT,DEPARTMENT STORE,N,42,1176391,1900196,41.8814934,-87.62775556,"(41.881493402, -87.627755557)"
JD303904,7/20/2020 13:15,100XX W OHARE ST,CRIMINAL DAMAGE,AIRPORT EXTERIOR - SECURE AREA,N,41,1100658,1934241,41.97629041,-87.90522722,"(41.976290414, -87.905227221)"
JD303855,7/20/2020 13:15,005XX N HAMLIN AVE,ASSAULT,STREET,N,27,1150958,1903411,41.89085152,-87.72106053,"(41.890851516, -87.721060532)"
JD323895,7/20/2020 13:15,001XX N STATE ST,THEFT,DEPARTMENT STORE,N,42,1176352,1900927,41.88350019,-87.6278767,"(41.883500187, -87.627876698)"
JD303936,7/20/2020 13:27,001XX N STATE ST,THEFT,DEPARTMENT STORE,N,42,1176352,1900927,41.88350019,-87.6278767,"(41.883500187, -87.627876698)"
JD303887,7/20/2020 13:30,074XX S CALUMET AVE,THEFT,RESIDENCE,N,6,1179766,1855708,41.75933801,-87.61672527,"(41.759338007, -87.616725273)"
JD304014,7/20/2020 13:30,073XX N ROGERS AVE,BATTERY,STREET,N,49,1162211,1948559,42.01451219,-87.67846691,"(42.014512189, -87.678466914)"
JD307255,7/20/2020 13:30,031XX W GRAND AVE,THEFT,SCHOOL - PUBLIC BUILDING,N,26,1155402,1905875,41.89752479,-87.70467357,"(41.897524786, -87.704673571)"
JD303900,7/20/2020 13:35,047XX S STATE ST,BATTERY,CTA PLATFORM,N,3,1177068,1873704,41.80878212,-87.62607078,"(41.808782124, -87.626070778)"
JD306928,7/20/2020 13:40,049XX W FULLERTON AVE,THEFT,RESIDENCE - PORCH / HALLWAY,N,36,1143042,1915506,41.92419285,-87.74983018,"(41.924192849, -87.749830178)"
JD304069,7/20/2020 13:40,041XX S PRAIRIE AVE,THEFT,RESIDENCE,N,3,1178728,1877571,41.81935585,-87.61986454,"(41.819355849, -87.619864541)"
JD303923,7/20/2020 13:42,003XX S ALBANY AVE,OTHER OFFENSE,ALLEY,N,28,1155764,1898350,41.87686818,-87.70354683,"(41.876868175, -87.703546827)"
JD303908,7/20/2020 13:47,044XX W ADDISON ST,CRIMINAL DAMAGE,PARKING LOT / GARAGE (NON RESIDENTIAL),N,45,1146301,1923564,41.94624326,-87.73764942,"(41.946243255, -87.737649422)"
JD303946,7/20/2020 13:51,062XX S ARTESIAN AVE,BATTERY,STREET,N,16,1161107,1863312,41.78061065,-87.68489996,"(41.780610645, -87.684899958)"
JD305537,7/20/2020 13:52,049XX W CUYLER AVE,OTHER OFFENSE,RESIDENCE,N,45,1142942,1926485,41.95432214,-87.74992307,"(41.954322135, -87.749923073)"
JD303927,7/20/2020 13:58,043XX N KILDARE AVE,BURGLARY,RESIDENCE,N,39,1146816,1928525,41.95984681,-87.73562926,"(41.959846805, -87.735629255)"
JD303983,7/20/2020 14:00,013XX W 108TH PL,BATTERY,RESIDENCE - YARD (FRONT / BACK),N,34,1169421,1832817,41.69675199,-87.65530012,"(41.696751985, -87.655300121)"
JD305306,7/20/2020 14:00,028XX S SPRINGFIELD AVE,THEFT,RESIDENCE - YARD (FRONT / BACK),N,22,1150836,1884869,41.8399725,-87.7219935,"(41.839972501, -87.721993503)"
JD304151,7/20/2020 14:00,055XX W CORTEZ ST,CRIMINAL DAMAGE,RESIDENCE,N,37,1139134,1906452,41.89941971,-87.76441064,"(41.899419707, -87.764410643)"
JD304480,7/20/2020 14:00,006XX E 40TH ST,ASSAULT,STREET,N,4,1181202,1878357,41.82145596,-87.61076478,"(41.821455963, -87.610764782)"
JD304735,7/20/2020 14:00,014XX W HUTCHINSON ST,DECEPTIVE PRACTICE,RESIDENCE,N,47,1165681,1928316,41.95889127,-87.66627887,"(41.958891271, -87.666278867)"
JD303993,7/20/2020 14:00,059XX S MELVINA AVE,BATTERY,RESIDENCE,N,13,1136076,1864580,41.78457159,-87.77663969,"(41.784571587, -87.776639688)"
JD303956,7/20/2020 14:00,0000X S PARKSIDE AVE,CRIMINAL DAMAGE,APARTMENT,N,29,1138618,1899343,41.87992109,-87.76647843,"(41.879921086, -87.76647843)"
JD303924,7/20/2020 14:00,017XX N MAYFIELD AVE,OTHER OFFENSE,APARTMENT,N,29,1136820,1910965,41.91184573,-87.77280176,"(41.911845725, -87.772801757)"
JD304663,7/20/2020 14:00,029XX E 83RD ST,BURGLARY,RESTAURANT,N,7,1197457,1850509,41.74464889,-87.55206256,"(41.744648886, -87.552062556)"
JD305818,7/20/2020 14:00,018XX W BELLE PLAINE AVE,DECEPTIVE PRACTICE,RESIDENCE,N,47,1163255,1927255,41.95603131,-87.67522775,"(41.956031311, -87.675227752)"
JD303972,7/20/2020 14:00,009XX W 87TH ST,MOTOR VEHICLE THEFT,STREET,N,21,1171633,1847147,41.73602754,-87.6467827,"(41.736027542, -87.646782701)"
JD305987,7/20/2020 14:00,002XX E LAKE SHORE DR,DECEPTIVE PRACTICE,APARTMENT,N,2,1178139,1907290,41.90092007,-87.62112084,"(41.900920065, -87.621120835)"
JD303958,7/20/2020 14:00,083XX S COTTAGE GROVE AVE,BATTERY,OTHER (SPECIFY),N,6,1183009,1849965,41.74350386,-87.60501807,"(41.743503863, -87.60501807)"
JD320607,7/20/2020 14:00,013XX W 88TH ST,DECEPTIVE PRACTICE,RESIDENCE,N,21,1168964,1846410,41.73406312,-87.65658219,"(41.734063117, -87.656582192)"
JD320435,7/20/2020 14:00,003XX N CLARK ST,THEFT,STREET,N,42,1175473,1902813,41.88869526,-87.63104774,"(41.88869526, -87.631047739)"
JD353237,7/20/2020 14:00,001XX N STATE ST,THEFT,DEPARTMENT STORE,N,42,1176352,1900927,41.88350019,-87.6278767,"(41.883500187, -87.627876698)"
JD386316,7/20/2020 14:00,054XX N KENMORE AVE,MOTOR VEHICLE THEFT,STREET,N,48,1168265,1936403,41.98102666,-87.65654423,"(41.981026661, -87.656544229)"
JD303968,7/20/2020 14:05,014XX W 111TH ST,NARCOTICS,STREET,Y,34,1168750,1831141,41.69216724,-87.65780506,"(41.692167235, -87.657805057)"
JD303921,7/20/2020 14:10,013XX S MORGAN ST,CRIMINAL DAMAGE,VEHICLE NON-COMMERCIAL,N,25,1170123,1893829,41.86416099,-87.65095709,"(41.864160985, -87.650957088)"
JD304122,7/20/2020 14:15,070XX S INDIANA AVE,CRIMINAL DAMAGE,RESIDENCE,N,6,1178813,1858315,41.76651363,-87.62013874,"(41.76651363, -87.620138743)"
JD303984,7/20/2020 14:15,040XX S COTTAGE GROVE AVE,BATTERY,CTA BUS,N,4,1182276,1878291,41.82125,-87.60682689,"(41.821250002, -87.606826891)"
JD303966,7/20/2020 14:17,051XX W NORTH AVE,NARCOTICS,SIDEWALK,Y,37,1141676,1910147,41.90951257,-87.75498228,"(41.909512571, -87.754982277)"
JD304032,7/20/2020 14:24,013XX N MILWAUKEE AVE,OTHER OFFENSE,APPLIANCE STORE,N,1,1164717,1908976,41.90584176,-87.67037271,"(41.905841755, -87.670372706)"
JD309127,7/20/2020 14:25,044XX N Laramie Ave,DECEPTIVE PRACTICE,,N,45,,,,,
JD304004,7/20/2020 14:30,079XX S GREENWOOD AVE,CRIMINAL DAMAGE,APARTMENT,N,8,1184932,1852514,41.7504537,-87.59789233,"(41.750453703, -87.597892326)"
JD303999,7/20/2020 14:30,038XX S VINCENNES AVE,THEFT,SIDEWALK,N,4,1180722,1879424,41.82439496,-87.61249281,"(41.824394955, -87.612492809)"
JD304555,7/20/2020 14:30,046XX S FRANCISCO AVE,BURGLARY,APARTMENT,N,15,1157813,1873818,41.80950808,-87.6966912,"(41.809508076, -87.696691195)"
JD304021,7/20/2020 14:30,067XX S CLAREMONT AVE,ASSAULT,RESIDENCE - YARD (FRONT / BACK),N,17,1161895,1859906,41.77124777,-87.68210555,"(41.771247769, -87.682105552)"
JD304565,7/20/2020 14:30,056XX N WINTHROP AVE,THEFT,RESIDENCE - PORCH / HALLWAY,N,48,1167849,1937640,41.98443003,-87.65803827,"(41.98443003, -87.658038266)"
JD304648,7/20/2020 14:30,013XX W BIRCHWOOD AVE,BURGLARY,APARTMENT,N,49,1165932,1949940,42.01822274,-87.66473546,"(42.018222741, -87.664735462)"
JD303994,7/20/2020 14:40,028XX W GRAND AVE,ROBBERY,CTA TRAIN,N,27,1157099,1904986,41.895051,-87.69846484,"(41.895050999, -87.698464836)"
JD303980,7/20/2020 14:45,056XX W BELMONT AVE,THEFT,SIDEWALK,N,31,1138049,1920707,41.93855672,-87.76805077,"(41.938556719, -87.76805077)"
JD309260,7/20/2020 14:45,003XX E SUPERIOR ST,CRIMINAL DAMAGE,STREET,N,2,1178638,1905435,41.89581848,-87.6193447,"(41.895818481, -87.619344699)"
JD304029,7/20/2020 14:47,042XX S ARCHER AVE,INTIMIDATION,SMALL RETAIL STORE,N,15,1156822,1876373,41.81653942,-87.70025701,"(41.816539416, -87.700257005)"
JD304037,7/20/2020 14:50,042XX S ARCHER AVE,INTIMIDATION,RESTAURANT,N,15,1156830,1876379,41.81655572,-87.7002275,"(41.816555719, -87.700227497)"
JD305754,7/20/2020 15:00,112XX S INDIANA AVE,CRIMINAL DAMAGE,STREET,N,9,1179571,1830515,41.6902097,-87.61820697,"(41.690209699, -87.618206966)"
JD305778,7/20/2020 15:00,015XX N LOCKWOOD AVE,DECEPTIVE PRACTICE,RESIDENCE,N,37,1140748,1909643,41.90814666,-87.7584038,"(41.908146658, -87.758403804)"
JD304130,7/20/2020 15:00,012XX S MICHIGAN AVE,THEFT,SIDEWALK,N,3,1177422,1894782,41.86661375,-87.62413407,"(41.86661375, -87.62413407)"
JD306006,7/20/2020 15:00,013XX N MASSASOIT AVE,THEFT,RESIDENCE,N,29,1137766,1908403,41.90479827,-87.76938826,"(41.904798274, -87.769388261)"
JD305055,7/20/2020 15:00,026XX W NORTH AVE,CRIMINAL DAMAGE,OTHER (SPECIFY),N,1,1158623,1910540,41.91026056,-87.69271524,"(41.910260556, -87.692715243)"
JD307041,7/20/2020 15:00,039XX W 82ND ST,DECEPTIVE PRACTICE,RESIDENCE,N,18,1151627,1849917,41.74404347,-87.72000586,"(41.744043474, -87.720005863)"
JD306141,7/20/2020 15:00,014XX S MICHIGAN AVE,MOTOR VEHICLE THEFT,STREET,N,3,1177450,1893648,41.86350135,-87.62406567,"(41.863501348, -87.624065674)"
JD304145,7/20/2020 15:00,004XX W ARMITAGE AVE,THEFT,SMALL RETAIL STORE,N,43,1173188,1913590,41.91831893,-87.63911875,"(41.918318928, -87.639118752)"
JD305387,7/20/2020 15:00,012XX W FULTON MARKET,THEFT,SIDEWALK,N,27,1168180,1902014,41.88666341,-87.65785328,"(41.886663413, -87.657853276)"
JD304056,7/20/2020 15:00,070XX S INDIANA AVE,WEAPONS VIOLATION,RESIDENCE,Y,6,1178813,1858315,41.76651363,-87.62013874,"(41.76651363, -87.620138743)"
JD305025,7/20/2020 15:00,016XX N ORCHARD ST,MOTOR VEHICLE THEFT,STREET,N,2,1171377,1910935,41.91107351,-87.64585063,"(41.911073507, -87.645850633)"
JD314622,7/20/2020 15:00,001XX W 108TH PL,CRIMINAL SEXUAL ASSAULT,RESIDENCE,N,34,1177301,1833008,41.69710227,-87.62644257,"(41.697102268, -87.626442574)"
JD346280,7/20/2020 15:00,026XX W RASCHER AVE,THEFT,APARTMENT,N,40,1157807,1936097,41.98040729,-87.69501374,"(41.980407286, -87.695013737)"
JD360974,7/20/2020 15:00,026XX W WASHINGTON BLVD,DECEPTIVE PRACTICE,APARTMENT,N,27,1158925,1900589,41.88294797,-87.69187912,"(41.882947966, -87.691879124)"
JD362645,7/20/2020 15:00,089XX S CARPENTER ST,THEFT,RESIDENCE,N,21,1170884,1845479,41.73146668,-87.64957531,"(41.731466679, -87.649575313)"
JD304000,7/20/2020 15:04,048XX S WOOD ST,CRIMINAL DAMAGE,STREET,N,15,1165165,1872590,41.80598568,-87.66975999,"(41.805985684, -87.669759991)"
JD304104,7/20/2020 15:17,013XX W 80TH ST,BATTERY,RESIDENCE,Y,21,1168861,1851718,41.74863124,-87.65680666,"(41.748631238, -87.65680666)"
JD304039,7/20/2020 15:25,016XX W 78TH ST,ASSAULT,STREET,N,17,1166900,1852992,41.75216936,-87.66395616,"(41.752169359, -87.663956159)"
JD306558,7/20/2020 15:30,042XX N KILDARE AVE,DECEPTIVE PRACTICE,RESIDENCE,N,39,1146837,1927812,41.95788988,-87.73557033,"(41.957889875, -87.735570334)"
JD304079,7/20/2020 15:30,064XX S CAMPBELL AVE,ASSAULT,RESIDENCE,N,16,1160812,1861969,41.77693137,-87.68601855,"(41.776931366, -87.686018551)"
JD305169,7/20/2020 15:30,054XX N WESTERN AVE,THEFT,RESIDENCE - PORCH / HALLWAY,N,40,1159355,1936059,41.98027122,-87.6893218,"(41.980271216, -87.689321795)"
JD304060,7/20/2020 15:30,059XX N ODELL AVE,ASSAULT,RESIDENCE - YARD (FRONT / BACK),N,41,1126499,1938561,41.98775123,-87.8100999,"(41.987751231, -87.810099895)"
JD304208,7/20/2020 15:30,064XX S MARSHFIELD AVE,BURGLARY,RESIDENCE,N,15,1166434,1861914,41.77666246,-87.66540997,"(41.776662463, -87.665409968)"
JD304077,7/20/2020 15:30,056XX S CAMPBELL AVE,ASSAULT,RESIDENCE,Y,15,1160666,1867196,41.79127798,-87.68640961,"(41.791277983, -87.686409614)"
JD304068,7/20/2020 15:30,004XX S CLINTON ST,ROBBERY,CTA TRAIN,Y,25,1172803,1898062,41.87571776,-87.64099364,"(41.875717757, -87.64099364)"
JD304036,7/20/2020 15:34,010XX W 83RD ST,ASSAULT,STREET,N,21,1170891,1849783,41.7432773,-87.64942437,"(41.743277298, -87.649424373)"
JD304038,7/20/2020 15:34,070XX S SOUTH SHORE DR,ROBBERY,STREET,N,5,1193442,1858927,41.76784763,-87.56649881,"(41.767847633, -87.566498814)"
JD304098,7/20/2020 15:35,015XX S CHRISTIANA AVE,NARCOTICS,STREET,Y,24,1154284,1892243,41.86013958,-87.70914401,"(41.860139578, -87.709144009)"
JD304057,7/20/2020 15:36,048XX S HERMITAGE AVE,ASSAULT,APARTMENT,N,15,1165495,1872610,41.80603357,-87.6685491,"(41.806033569, -87.668549104)"
JD304061,7/20/2020 15:40,070XX S NORMAL BLVD,ASSAULT,APARTMENT,N,6,1174167,1858181,41.76625037,-87.63717198,"(41.766250369, -87.637171976)"
JD304044,7/20/2020 15:40,052XX S CALUMET AVE,BATTERY,APARTMENT,N,3,1179370,1870429,41.79974294,-87.61772761,"(41.799742941, -87.61772761)"
JD304126,7/20/2020 15:42,021XX E 72ND PL,BATTERY,APARTMENT,N,5,1191680,1857312,41.76345887,-87.57300955,"(41.763458872, -87.573009548)"
JD304108,7/20/2020 15:45,062XX N KARLOV AVE,BATTERY,RESIDENCE,N,39,1147901,1941059,41.99422011,-87.73131641,"(41.994220112, -87.731316414)"
JD304083,7/20/2020 15:46,051XX S ROCKWELL ST,OFFENSE INVOLVING CHILDREN,RESIDENCE,N,14,1159907,1870491,41.80033554,-87.68910218,"(41.800335538, -87.689102178)"
JD304550,7/20/2020 16:00,006XX S KOSTNER AVE,OTHER OFFENSE,STREET,N,24,1147152,1896795,41.87277012,-87.73520752,"(41.872770124, -87.735207523)"
JD305468,7/20/2020 16:00,019XX W EDDY ST,BURGLARY,RESIDENCE - GARAGE,N,47,1162846,1923582,41.94596102,-87.67683476,"(41.94596102, -87.676834762)"
JD304067,7/20/2020 16:00,050XX W DIVISION ST,CRIMINAL DAMAGE,GAS STATION,N,37,1142381,1907518,41.90228523,-87.75245778,"(41.902285227, -87.752457779)"
JD307221,7/20/2020 16:00,0000X W CHESTNUT ST,DECEPTIVE PRACTICE,RESIDENCE,N,2,1175984,1906208,41.89799982,-87.62906884,"(41.897999824, -87.629068841)"
JD304260,7/20/2020 16:00,034XX W MONTROSE AVE,THEFT,APARTMENT,N,35,1152499,1929025,41.96110816,-87.71472254,"(41.961108163, -87.714722537)"
JD304862,7/20/2020 16:00,009XX N WOOD ST,DECEPTIVE PRACTICE,APARTMENT,N,1,1164229,1906207,41.89825375,-87.67224368,"(41.898253754, -87.672243683)"
JD304110,7/20/2020 16:00,102XX S NORMAL AVE,THEFT,STREET,N,9,1174779,1836822,41.70762487,-87.63556352,"(41.707624874, -87.63556352)"
JD305871,7/20/2020 16:00,076XX S ABERDEEN ST,THEFT,RESIDENCE,N,17,1170306,1854206,41.75542734,-87.65143941,"(41.75542734, -87.651439407)"
JD304112,7/20/2020 16:00,059XX W MADISON ST,BATTERY,SIDEWALK,N,29,1136570,1899394,41.88009791,-87.77399732,"(41.880097909, -87.773997324)"
JD304790,7/20/2020 16:00,036XX W 59TH PL,DECEPTIVE PRACTICE,RESIDENCE,N,23,1152999,1864910,41.78515973,-87.71458348,"(41.785159734, -87.714583483)"
JD304449,7/20/2020 16:00,113XX S FRONT AVE,THEFT,STREET,N,9,1181311,1829816,41.68825173,-87.61185824,"(41.68825173, -87.611858243)"
JD304116,7/20/2020 16:00,016XX W 37TH PL,BATTERY,APARTMENT,N,12,1166010,1879862,41.82592291,-87.66645385,"(41.82592291, -87.666453854)"
JD304668,7/20/2020 16:00,042XX N TRIPP AVE,CRIMINAL DAMAGE,SCHOOL - PUBLIC BUILDING,N,39,1147234,1927929,41.95820332,-87.7341078,"(41.958203324, -87.734107804)"
JD311953,7/20/2020 16:00,018XX S KARLOV AVE,OTHER OFFENSE,STREET,N,24,1149358,1890586,41.85568942,-87.72726914,"(41.855689417, -87.727269139)"
JD345638,7/20/2020 16:00,015XX N GREENVIEW AVE,THEFT,SCHOOL - PUBLIC BUILDING,N,2,1166112,1910203,41.90917902,-87.66521329,"(41.909179024, -87.665213285)"
JD359881,7/20/2020 16:00,039XX N LAKE SHORE DR,THEFT,APARTMENT,N,46,1171455,1926529,41.95386239,-87.64510423,"(41.95386239, -87.64510423)"
JD304090,7/20/2020 16:06,034XX N OTTAWA AVE,BATTERY,RESIDENCE,Y,38,1124476,1922016,41.94238354,-87.81790686,"(41.942383543, -87.817906861)"
JD304109,7/20/2020 16:06,013XX S CANAL ST,BATTERY,GROCERY FOOD STORE,N,11,1173336,1893976,41.86449368,-87.639158,"(41.864493678, -87.639158)"
JD304084,7/20/2020 16:07,065XX S DR MARTIN LUTHER KING JR DR,BATTERY,STREET,N,20,1180046,1861701,41.77577702,-87.61551579,"(41.775777017, -87.615515787)"
JD304105,7/20/2020 16:15,034XX W MADISON ST,ASSAULT,SIDEWALK,N,28,1153508,1899806,41.88090872,-87.7117915,"(41.880908718, -87.711791501)"
JD304795,7/20/2020 16:15,073XX S CARPENTER ST,THEFT,RESIDENCE,N,17,,,,,
JD304177,7/20/2020 16:20,007XX W MADISON ST,DECEPTIVE PRACTICE,BANK,Y,27,1171201,1900261,41.88178728,-87.64681096,"(41.881787275, -87.646810962)"
JD304125,7/20/2020 16:20,038XX W MONROE ST,CRIMINAL TRESPASS,RESIDENCE - YARD (FRONT / BACK),N,28,1150851,1899388,41.87981407,-87.72155882,"(41.87981407, -87.72155882)"
JD304183,7/20/2020 16:24,021XX N CLYBOURN AVE,THEFT,BANK,N,2,1167078,1913996,41.91956654,-87.66155552,"(41.919566543, -87.661555515)"
JD304213,7/20/2020 16:30,006XX N MICHIGAN AVE,THEFT,DEPARTMENT STORE,N,42,1177323,1904448,41.89314003,-87.62420431,"(41.893140033, -87.624204307)"
JD304087,7/20/2020 16:30,001XX N CENTRAL AVE,ASSAULT,APARTMENT,N,29,1139025,1900507,41.88310787,-87.76495565,"(41.883107866, -87.764955649)"
JD304394,7/20/2020 16:30,020XX W FULLERTON AVE,NARCOTICS,VEHICLE NON-COMMERCIAL,Y,32,1162472,1915947,41.92501798,-87.67842384,"(41.925017977, -87.678423839)"
JD304156,7/20/2020 16:30,026XX N OAK PARK AVE,ASSAULT,SIDEWALK,N,36,1130635,1916897,41.92823255,-87.79538733,"(41.928232547, -87.795387326)"
JD304142,7/20/2020 16:30,009XX N KEELER AVE,ASSAULT,STREET,N,37,1148205,1906147,41.89841285,-87.73110048,"(41.898412853, -87.731100475)"
JD304172,7/20/2020 16:30,031XX W 63RD ST,BATTERY,STREET,N,16,1156719,1862694,41.77900444,-87.70100395,"(41.779004438, -87.701003946)"
JD311786,7/20/2020 16:30,005XX W 117TH ST,DECEPTIVE PRACTICE,STREET,N,34,1174935,1827312,41.68152453,-87.63527449,"(41.681524532, -87.635274485)"
JD304123,7/20/2020 16:32,130XX S ESCANABA AVE,ROBBERY,ALLEY,N,10,1197433,1819000,41.65818576,-87.55319631,"(41.658185756, -87.553196309)"
JD304273,7/20/2020 16:38,107XX S PEORIA ST,DECEPTIVE PRACTICE,RESIDENCE,N,34,1172230,1833350,41.69815348,-87.64499963,"(41.698153478, -87.644999632)"
JD304128,7/20/2020 16:40,063XX S ASHLAND AVE,BATTERY,SIDEWALK,N,16,1166755,1862773,41.77901282,-87.66420869,"(41.779012821, -87.664208692)"
JD304179,7/20/2020 16:42,044XX S SHIELDS AVE,ASSAULT,STREET,N,3,1174721,1875355,41.8133653,-87.6346298,"(41.813365303, -87.634629795)"
JD305211,7/20/2020 16:44,006XX N LAKE SHORE DR,CRIMINAL DAMAGE,HOTEL / MOTEL,N,42,1179792,1904743,41.89389317,-87.61512764,"(41.893893173, -87.615127644)"
JD304135,7/20/2020 16:48,042XX W IRVING PARK RD,BATTERY,SIDEWALK,N,45,1147550,1926250,41.95358995,-87.73298931,"(41.953589946, -87.732989305)"
JD304141,7/20/2020 16:49,088XX S HOUSTON AVE,MOTOR VEHICLE THEFT,STREET,N,10,1198055,1847013,41.73504068,-87.54998806,"(41.735040676, -87.549988056)"
JD304164,7/20/2020 16:50,025XX N NORMANDY AVE,THEFT,SMALL RETAIL STORE,Y,29,1131321,1916235,41.9264041,-87.79288181,"(41.926404101, -87.792881805)"
JD304202,7/20/2020 16:54,016XX W OHIO ST,CRIMINAL DAMAGE,OTHER (SPECIFY),N,1,1165540,1904092,41.89242222,-87.66748878,"(41.892422218, -87.667488784)"
